Version,BatchKeyPath,KeyName,BatchValueName,Path,CreatedOn,LastStart,LastStop,TaskState,LastActionResult,Source,Description,SecurityDescriptor,Author
3,,{5ED1DD0F-0E6C-428E-AA03-E27E9A82AB46},,\Microsoft\Windows\AppID\PolicyConverter,2025-03-09 06:16:11.4773619,,,0,0,"$(@%systemroot%\system32\appidsvc.dll,-300)","$(@%systemroot%\system32\appidsvc.dll,-302)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;CI;FA;;;LS)(A;CI;FA;;;S-1-5-80-2078495744-2416903469-4072184685-3943858305-976987417)(A;CI;FA;;;S-1-5-80-242729624-280608522-2219052887-3187409060-2225943459),"$(@%systemroot%\system32\appidsvc.dll,-301)"
3,,{60ECE282-C451-43D9-A94B-529B9E2574CE},,\Microsoft\Windows\Input\PenSyncDataAvailable,2025-02-05 00:09:02.3586611,2025-02-04 08:26:34.7541148,2025-02-04 08:26:34.7696879,0,0,,,D:(A;;FA;;;AU)(A;;FA;;;BA)(A;;FA;;;SY),
3,,{61618F71-B230-4968-A79E-878D8A14D097},,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,2025-02-05 00:09:01.5929696,2025-03-09 11:40:27.1678818,2025-03-09 11:40:37.4514348,0,0,"$(@%systemroot%\system32\mitigationconfiguration.dll,-601)","$(@%systemroot%\system32\mitigationconfiguration.dll,-602)",D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;FRFX;;;AU),"$(@%systemroot%\system32\mitigationconfiguration.dll,-600)"
3,,{62483C01-C5FF-4704-A011-08817E36FC09},,\OneDrive Startup Task-S-1-5-21-3772742331-1108507784-3781162965-1001,2025-02-04 08:27:06.5923483,2025-03-09 11:50:30.1041309,2025-03-09 11:50:40.2692530,0,0,,,,Microsoft Corporation
3,,{6376CE14-030D-4F53-8A24-89C55FF5240B},,\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticResolver,2025-02-05 00:09:01.7805681,,,0,0,"$(@%SystemRoot%\System32\DFDTS.dll,-100)","$(@%SystemRoot%\System32\DFDTS.dll,-118)",D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;FR;;;BU),"$(@%SystemRoot%\System32\DFDTS.dll,-101)"
3,,{645AE3F4-2ABB-4B23-BBCC-8501D777B798},,\Microsoft\Windows\Application Experience\StartupAppTask,2025-02-04 00:09:02.3586611,2025-03-10 01:39:46.0593692,2025-03-10 01:39:46.6710315,0,0,"$(@%SystemRoot%\system32\Startupscan.dll,-701)","$(@%SystemRoot%\system32\Startupscan.dll,-702)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;LA)(A;OICI;FA;;;SY)(A;OICI;FRFX;;;AU)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\Startupscan.dll,-701)"
3,,{646A47B2-B399-4126-ADC2-8A1CAC8768B2},,\Microsoft\Windows\Printing\PrintJobCleanupTask,2025-02-05 00:09:02.3742143,2025-02-20 06:08:23.0126243,2025-02-20 06:08:23.3557033,0,0,,,D:P(A;;FA;;;AU)(A;;FA;;;SY),
3,,{652FF024-E710-4350-8CE4-2A6B3D532528},,\Microsoft\Windows\PI\Secure-Boot-Update,2025-03-09 06:16:11.5864486,2025-03-10 01:35:15.0267829,2025-03-10 01:35:16.8561403,0,-2147020471,"$(@%SystemRoot%\system32\TpmTasks.dll,-601)","$(@%SystemRoot%\system32\TpmTasks.dll,-604)",O:BAG:BAD:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\TpmTasks.dll,-600)"
3,,{668E3F45-47C5-4203-A02C-83DD53CFC71F},,\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask,2025-02-03 00:09:02.3742143,2025-03-10 01:39:45.8875426,2025-03-10 01:39:47.5811441,0,268435456,,"$(@%systemRoot%\System32\bisrv.dll,-103)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemRoot%\System32\bisrv.dll,-102)"
3,,{69AED3CF-EA05-4F8A-B1C9-61932D0D416A},,\Microsoft\Windows\DeviceDirectoryClient\HandleCommand,2025-02-05 00:09:02.3742143,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{6B33D531-78A1-429F-90AD-777E1486E2E1},,\Microsoft\Windows\Input\TouchpadSyncDataAvailable,2025-02-05 00:09:02.3742143,,,0,0,,,D:(A;;FA;;;AU)(A;;FA;;;BA)(A;;FA;;;SY),
3,,{6BB5B741-69DE-4E52-914B-CBFFC52C404A},,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319,2025-02-05 00:09:02.3897954,2025-03-10 01:39:49.9480390,2025-03-10 01:39:50.8243669,0,0,,,D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),
3,,{6BE7CEDD-0A56-4ABF-9F7F-660453CDBFE7},,\Microsoft\Windows\SoftwareProtectionPlatform\SvcRestartTask,2025-02-05 00:09:02.3897954,,,0,0,"$(@%systemroot%\system32\sppc.dll,-200)","$(@%systemroot%\system32\sppc.dll,-201)",D:P(A;;FA;;;SY)(A;;FA;;;BA)(A;;FA;;;S-1-5-80-123231216-2592883651-3715271367-3753151631-4175906628)(A;;FR;;;S-1-5-87-2912274048-3994893941-1669128114-1310430903-1263774323),"$(@%systemroot%\system32\sppc.dll,-200)"
3,,{6EB82CE0-3634-4004-AC48-843D88AD2BA8},,\Microsoft\Windows\Management\Provisioning\RunOnReboot,2025-02-05 00:09:01.5929696,,,0,0,,,D:(A;;FA;;;BA)(A;;FA;;;SY),
3,,{6FAC31FA-4A85-4E64-BFD5-2154FF4594B3},,\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip,2025-01-31 00:09:02.3897954,2025-03-09 06:28:11.6764258,2025-03-09 06:28:12.0827306,0,0,"$(@%SystemRoot%\system32\usbceip.dll,-601)","$(@%SystemRoot%\system32\usbceip.dll,-602)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GRGX;;;AU)(A;OICI;SD;;;S-1-5-87-1060603329-121822201-3452730971-4292368946-61207722)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\usbceip.dll,-600)"
3,,{6FCE18D9-CE70-4E10-BC52-E8BF4C43FE76},,\Microsoft\Windows\Kernel\La57Cleanup,2025-02-04 00:09:02.3897954,2025-03-09 06:28:11.5045594,2025-03-09 06:28:59.1043006,0,0,"$(@%systemRoot%\system32\la57setup.exe,-200)","$(@%systemRoot%\system32\la57setup.exe,-202)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;AU)(A;;FRFX;;;LS),"$(@%systemRoot%\system32\la57setup.exe,-201)"
3,,{70570095-076B-4A52-93AE-4659EC465538},,\Microsoft\Windows\WaaSMedic\PerformRemediation,2025-02-05 00:09:02.3897954,2025-03-09 11:48:04.6908158,2025-03-09 11:48:05.0537603,0,0,"$(@%systemroot%\system32\WaasMedicSvcImpl.dll,-103)","$(@%systemroot%\system32\WaasMedicSvcImpl.dll,-104)",D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),"$(@%systemroot%\system32\WaasMedicSvcImpl.dll,-102)"
3,,{7096FD01-69C9-4F0B-890E-215E1BC14B64},,\Microsoft\Windows\Sysmain\ResPriStaticDbSync,2025-01-30 00:09:02.3897954,2025-03-09 09:39:20.4815679,2025-03-09 09:39:20.7632971,0,0,,"$(@%systemRoot%\System32\sysmain.dll,-3004)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemRoot%\System32\sysmain.dll,-3000)"
3,,{70C3F267-1488-4516-BC50-1BA53E3F0A1B},,\Microsoft\Windows\TextServicesFramework\MsCtfMonitor,2025-02-05 00:09:01.7959954,2025-03-09 11:40:29.5971573,2025-03-09 11:40:29.7370455,0,0,"$(@%systemRoot%\system32\MsCtfMonitor.dll,-1000)","$(@%systemRoot%\system32\MsCtfMonitor.dll,-1001)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;BU),
3,,{72D8350D-2AD9-4985-B7D5-20EB350C06E1},,\Microsoft\Windows\Feedback\Siuf\DmClient,2025-02-05 00:09:02.4054019,2025-03-10 01:39:45.6376024,2025-03-10 01:39:48.6499322,0,0,"$(@%systemRoot%\system32\dmclient.exe,-201)","$(@%systemRoot%\system32\dmclient.exe,-202)",,"$(@%systemRoot%\system32\dmclient.exe,-200)"
3,,{734A05CE-0032-469E-8138-CEA91DA79E32},,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,2025-02-05 00:09:01.5929696,,,0,0,"$(@%systemroot%\system32\discan.dll,-601)","$(@%systemroot%\system32\discan.dll,-602)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FR;;;AU),"$(@%systemroot%\system32\discan.dll,-600)"
3,,{7423A9DF-C8DF-49AE-8E1D-5E3CDAE90BE8},,\Microsoft\Windows\MemoryDiagnostic\RunFullMemoryDiagnostic,2025-02-24 06:16:11.3053105,,,0,0,"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-601)","$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-602)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;AU)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-600)"
3,,{74310F39-6B64-4829-A376-40E6FC840E02},,\Microsoft\Windows\InstallService\ScanForUpdatesAsUser,2025-03-09 06:16:11.6959288,2025-03-09 08:49:11.1471104,2025-03-09 08:49:47.1956513,0,0,,,D:(A;;FA;;;SY)(A;;FA;;;BA)(A;;FRFX;;;IU),
3,,{764DDB74-CB08-4E0A-8580-B41F94F2C7BE},,\Microsoft\Windows\UpdateOrchestrator\Start Oobe Expedite Work,2025-02-05 00:09:02.4054019,2025-03-09 11:53:29.5795405,2025-03-09 11:53:29.8540859,0,0,Microsoft Corporation,This task performs a scheduled Windows Update scan.,D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),Microsoft Corporation
3,,{78047350-A556-4C53-8578-7367082577BF},,\Microsoft\Windows\DiskFootprint\StorageSense,2025-02-05 00:09:02.4054019,2025-03-10 01:39:45.6684532,2025-03-10 01:39:47.7377152,0,-2147221164,,,,
3,,{783B6DB9-F677-4B5D-B83D-A5BF02CFA79C},,\Microsoft\Windows\CertificateServicesClient\SystemTask,2025-02-05 00:09:01.5929696,2025-03-10 03:40:37.6829748,2025-03-10 03:40:37.7137002,0,0,"$(@%SystemRoot%\system32\dimsjob.dll,-100)","$(@%SystemRoot%\system32\dimsjob.dll,-102)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\dimsjob.dll,-101)"
3,,{784AF2C8-E51B-4A5E-96AB-15AA8D184C48},,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery,2025-02-05 00:09:02.4054019,,,0,0,"$(@%systemroot%\system32\discan.dll,-601)","$(@%systemroot%\system32\discan.dll,-603)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FR;;;AU),"$(@%systemroot%\system32\discan.dll,-600)"
3,,{7A4945FF-F02C-4E80-93B0-5DCAFBCF2C6F},,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,2025-03-09 06:16:11.3368447,2025-03-10 02:51:19.3505306,2025-03-09 08:48:40.3895669,0,-2147020576,"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-601)","$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-603)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;AU),"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-600)"
3,,{7A8F201E-8745-48FF-B1D5-BFD3BD1EE5F2},,\Microsoft\Windows\Time Synchronization\SynchronizeTime,2025-02-05 00:09:02.4210208,2025-03-10 01:39:45.7154369,2025-03-10 01:39:48.5562305,0,1056,"$(@%systemroot%\system32\w32time.dll,-200)","$(@%systemroot%\system32\w32time.dll,-201)",,"$(@%systemroot%\system32\w32time.dll,-202)"
3,,{7AD275CC-8B31-488D-9CD1-E9DB1AD6BED2},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceAccountChange,2025-02-05 00:09:02.4367567,2025-03-09 11:55:30.1231939,2025-03-09 11:55:30.1543515,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{7BA44995-BE4B-466A-95AE-090E29A6F82D},,\Microsoft\Windows\Work Folders\Work Folders Logon Synchronization,2025-02-05 00:09:01.7959954,2025-03-09 11:45:30.0904625,2025-03-09 11:45:30.1061456,0,0,"$(@%systemroot%\system32\WorkFoldersShell.dll,-18000)","$(@%systemroot%\system32\WorkFoldersShell.dll,-18002)",,"$(@%systemroot%\system32\WorkFoldersShell.dll,-18001)"
3,,{7D99D4B1-C2F3-4863-B58A-51495CD7C713},,\Microsoft\Windows\Time Zone\SynchronizeTimeZone,2025-02-04 00:09:02.4524056,2025-03-09 06:28:11.6136879,2025-03-09 06:28:57.7914144,0,0,,"$(@%SystemRoot%\system32\tzsyncres.dll,-102)",,"$(@%SystemRoot%\system32\tzsyncres.dll,-101)"
3,,{7DAF22A5-8ECE-47E1-919A-F3096D746FC6},,\Microsoft\Windows\LanguageComponentsInstaller\Uninstallation,2025-02-04 00:09:02.4524056,2025-02-20 07:09:53.7791976,2025-02-20 07:10:03.9377118,0,0,"$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-601)","$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-603)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-600)"
3,,{7F60B74A-8CF4-48D0-91A2-7DCA116C055F},,\Microsoft\Windows\Chkdsk\ProactiveScan,2025-02-05 00:09:02.4524056,2025-03-10 01:39:45.7936426,2025-03-10 01:39:47.5658169,0,0,"$(@%systemroot%\system32\pstask.dll,-100)","$(@%systemroot%\system32\pstask.dll,-102)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FR;;;AU),"$(@%systemroot%\system32\pstask.dll,-101)"
3,,{7FBA89AB-20E7-4301-A5E8-7407D05C25D7},,\Microsoft\Windows\TPM\Tpm-HASCertRetr,2025-03-09 06:16:11.6181246,,,0,0,"$(@%SystemRoot%\system32\TpmTasks.dll,-601)","$(@%SystemRoot%\system32\TpmTasks.dll,-605)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\TpmTasks.dll,-600)"
3,,{800AF3F2-FCAD-4C3A-8B30-207D1E199724},,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,2025-02-05 00:09:01.5929696,2025-02-04 08:12:05.9991846,2025-02-04 08:12:08.0469911,0,0,"$(@%systemRoot%\system32\mitigationclient.dll,-103)","$(@%systemRoot%\system32\mitigationclient.dll,-201)",,"$(@%systemRoot%\system32\mitigationclient.dll,-200)"
3,,{819408A0-FD49-40E6-9DF1-2A4F71F72517},,\Microsoft\Windows\Ras\MobilityManager,2025-02-05 00:09:02.4679680,,,0,0,,"$(@%SystemRoot%\system32\rasmbmgr.dll,-202)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;LS),"$(@%SystemRoot%\system32\rasmbmgr.dll,-201)"
3,,{82B1C22A-B366-4596-B9C5-5F6EA1990ADB},,\Microsoft\Windows\User Profile Service\HiveUploadTask,2025-02-05 00:09:02.4679680,,,0,0,"$(@%SystemRoot%\system32\profsvc,-500)","$(@%SystemRoot%\system32\profsvc,-501)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\profsvc,-500)"
3,,{8428D294-B8D7-4856-A911-6AAE5F0F9606},,\Microsoft\Windows\Workplace Join\Recovery-Check,2025-02-05 00:09:01.7959954,,,0,0,,"$(@%SystemRoot%\system32\dsregcmd.exe,-102)",D:AI(A;;FA;;;NS)(A;;GA;;;SY)(A;ID;FA;;;BA)(A;ID;GRGX;;;AU),
3,,{8552C3E2-2D12-40F2-B13A-FA42D29E5719},,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Manual),2025-02-05 00:09:01.8117141,,,0,0,,"$(@%systemRoot%\System32\msdrm.dll,-6003)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;WD),"$(@%systemRoot%\System32\msdrm.dll,-6001)"
3,,{8671A68F-C164-414A-A795-09B2F69A53F6},,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan,2025-02-05 00:09:02.4679680,,,0,0,"$(@%systemroot%\system32\discan.dll,-601)","$(@%systemroot%\system32\discan.dll,-602)",D:AI(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FR;;;AU),"$(@%systemroot%\system32\discan.dll,-600)"
3,,{86C15859-A976-4AD8-8F12-6A8067A7EF7D},,\Microsoft\Windows\UpdateOrchestrator\Schedule Wake To Work,2025-02-04 08:11:12.3329214,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),
3,,{87BF85F4-2CE1-4160-96EA-52F554AA28A2},,\Microsoft\Windows\Autochk\Proxy,2025-02-05 00:09:01.6084913,2025-03-09 12:56:43.2684723,2025-03-09 12:56:43.5981928,0,0,"$(@%systemroot%\system32\acproxy.dll,-100)","$(@%systemroot%\system32\acproxy.dll,-102)",,"$(@%systemroot%\system32\acproxy.dll,-101)"
3,,{8A9C643C-3D74-4099-B6BD-9C6D170898B1},,\Microsoft\Windows\CertificateServicesClient\KeyPreGenTask,2025-02-05 00:09:01.8117141,2025-03-09 11:40:37.8451990,2025-03-09 11:40:40.3607117,0,0,"$(@%SystemRoot%\system32\ngctasks.dll,-101)","$(@%SystemRoot%\system32\ngctasks.dll,-102)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;NS),"$(@%SystemRoot%\system32\ngctasks.dll,-100)"
3,,{8AD0C8A3-C7AC-4D34-B4C7-041DA757A671},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceLocationRightsChange,2025-02-05 00:09:02.4679680,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{8C2E9C62-8331-4C94-AEE5-AF03005EBB79},,\Microsoft\Windows\CertificateServicesClient\CryptoPolicyTask,2025-02-05 00:09:02.4834943,,,0,0,"$(@%SystemRoot%\system32\ngctasks.dll,-101)","$(@%SystemRoot%\system32\ngctasks.dll,-104)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;NS),"$(@%SystemRoot%\system32\ngctasks.dll,-100)"
3,,{8F2E72BD-4C76-4B00-BC86-679E5342E6E2},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDeviceSettingChange,2025-02-05 00:09:02.4834943,2025-02-04 08:10:59.6865590,2025-02-04 08:11:00.9531068,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{8FC62341-782D-4627-B9A8-4FA8653925A8},,\Microsoft\Windows\Plug and Play\Sysprep Generalize Drivers,2025-02-05 00:09:02.4834943,,,0,0,,"$(@%SystemRoot%\System32\sppnp.dll,-2001)",D:(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\System32\sppnp.dll,-2000)"
3,,{8FDF9F7F-07CD-4546-8A96-EAE9A4B9AE95},,\Microsoft\Windows\Sysmain\HybridDriveCachePrepopulate,2025-02-05 00:09:02.4834943,,,0,0,,"$(@%systemRoot%\System32\sysmain.dll,-3003)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemRoot%\System32\sysmain.dll,-3000)"
3,,{90C8B444-7047-4B72-B79A-3F855D55F7FC},,\Microsoft\Windows\Sysmain\HybridDriveCacheRebalance,2025-02-05 00:09:02.4834943,,,0,0,,"$(@%systemRoot%\System32\sysmain.dll,-3002)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemRoot%\System32\sysmain.dll,-3000)"
3,,{91000DF4-3188-4A37-BCC0-D5CAF07C7604},,\Microsoft\Windows\Multimedia\SystemSoundsService,2025-02-05 00:09:01.8117141,2025-03-09 11:40:29.5971573,2025-03-09 11:33:12.9934680,0,0,"$(@%systemRoot%\System32\PlaySndSrv.Dll,-106)","$(@%systemRoot%\System32\PlaySndSrv.Dll,-105)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;AU),
3,,{93371F22-285A-48B0-AB64-74FDAEEDDD45},,\Microsoft\Windows\UpdateOrchestrator\Schedule Scan,2025-02-04 08:11:16.2995202,2025-03-09 11:48:04.7066111,2025-03-09 11:48:05.0702895,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),
3,,{941389BF-2920-4801-89A4-D8644E46FA47},,\Microsoft\XblGameSave\XblGameSaveTask,2025-02-05 00:09:02.4991134,,,0,0,,XblGameSave Standby Task,,Microsoft
3,,{951E1F4C-2CDF-40AB-BA9F-592C38FC6C58},,\Microsoft\Windows\InstallService\RestoreDevice,2025-03-09 06:16:11.7584777,2025-03-09 12:40:29.9691219,2025-03-09 09:31:58.4557935,0,0,,,D:(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{95FE2315-4715-4B80-8158-D9AA3FFE11D7},,\Microsoft\Windows\Power Efficiency Diagnostics\AnalyzeSystem,2025-02-05 00:09:02.4991134,2025-03-10 01:39:55.5961911,2025-03-10 01:41:33.7023216,0,0,"$(@%systemRoot%\system32\energytask.dll,-601)","$(@%systemRoot%\system32\energytask.dll,-602)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),"$(@%systemRoot%\system32\energytask.dll,-600)"
3,,{9693EA55-2106-4281-9195-6106D0B24708},,\Microsoft\Windows\Work Folders\Work Folders Maintenance Work,2025-02-05 00:09:01.8117141,2025-03-10 01:39:46.1844442,2025-03-10 01:39:46.4213341,0,0,"$(@%systemroot%\system32\WorkFoldersShell.dll,-18004)","$(@%systemroot%\system32\WorkFoldersShell.dll,-18006)",,"$(@%systemroot%\system32\WorkFoldersShell.dll,-18005)"
3,,{97641BEA-ADC8-4A1D-9E72-83C15C2492AE},,\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup,2025-02-05 00:09:01.8117141,2025-02-20 07:09:53.3685168,2025-02-20 07:09:58.0346619,0,0,,,D:(A;;GA;;;SY)(A;;FRFX;;;LS)(A;;FA;;;BA),
3,,{987F6860-11F5-47B3-889B-0A3D064576EE},,\Microsoft\Windows\DiskFootprint\Diagnostics,2025-02-05 00:09:02.4991134,2025-03-10 01:39:45.7936426,2025-03-10 01:39:47.9271682,0,0,,,,
3,,{9A1DB74C-AE95-4D62-9076-A43D16F71DB2},,\Microsoft\Windows\Windows Filtering Platform\BfeOnServiceStartTypeChange,2025-02-05 00:09:02.4991134,,,0,0,,"$(@%SystemRoot%\system32\bfe.dll,-2002)",,"$(@%SystemRoot%\system32\bfe.dll,-2001)"
3,,{9BF20A50-726A-4FF3-9689-4726C673C4B3},,\Microsoft\Windows\WindowsColorSystem\Calibration Loader,2025-02-05 00:09:01.8275201,2025-03-09 11:40:29.6062208,2025-03-09 11:40:32.8451128,0,0,"$(@%SystemRoot%\system32\mscms.dll,-200)","$(@%SystemRoot%\system32\mscms.dll,-202)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FWFR;;;BU),"$(@%SystemRoot%\system32\mscms.dll,-201)"
3,,{9C88D42B-6058-46C0-AF51-B164A1AAB4DE},,\Microsoft\Windows\Management\Provisioning\Logon,2025-02-05 00:09:01.8275201,2025-03-09 12:14:12.2435423,2025-03-09 12:14:17.4702571,0,0,,,D:(A;;FA;;;BA)(A;;FA;;;SY),
3,,{9CBBFAAE-DB9F-48B4-BAC0-4CFF482A4E01},,\Microsoft\Windows\UpdateOrchestrator\StartOobeAppsScanAfterUpdate,2025-02-05 00:09:02.5148825,2025-03-09 06:31:51.0273181,2025-03-09 06:31:51.0894871,0,0,"$(@%systemRoot%\system32\usosvc.dll,-104)","$(@%systemRoot%\system32\usosvc.dll,-105)",D:P(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;BA),"$(@%systemRoot%\system32\usosvc.dll,-103)"
3,,{9ECC846D-F09E-4E12-9CE6-0B32A8A33F30},,\Microsoft\Windows\Windows Defender\Windows Defender Cleanup,2025-03-09 06:26:52.2631308,2025-03-09 06:27:11.4927756,2025-03-09 06:28:12.0984089,0,0,,Periodic cleanup task.,,
3,,{9FDBD88F-F89C-413A-BD74-F8B611D96994},,\Microsoft\Windows\Task Manager\Interactive,2025-02-05 00:09:02.5148825,,,0,0,"$(@%systemroot%\system32\wdc.dll,-10042)","$(@%systemroot%\system32\wdc.dll,-10043)",O:BAG:BAD:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;IU),"$(@%systemroot%\system32\wdc.dll,-10041)"
3,,{A120AD1B-7097-4C69-9E62-F48FFE8BCD66},,\Microsoft\Windows\Management\Autopilot\DetectHardwareChange,2025-02-05 00:09:02.5148825,,,0,0,"$(@%SystemRoot%\system32\Autopilot.dll,-601)","$(@%SystemRoot%\system32\Autopilot.dll,-602)",,"$(@%SystemRoot%\system32\Autopilot.dll,-600)"
3,,{A4000BDE-9CB9-4BE4-A7E0-F98BAA4980FC},,\Microsoft\Windows\Maps\MapsUpdateTask,2025-02-05 00:09:02.5148825,,,0,0,,"$(@%SystemRoot%\system32\mapsupdatetask.dll,-602)",D:(A;;0x111FFFFF;;;SY)(A;;0x111FFFFF;;;BA)(A;;0x111FFFFF;;;S-1-5-80-3028837079-3186095147-955107200-3701964851-1150726376)(A;;FRFX;;;NS)(A;;FRFX;;;AU),"$(@%SystemRoot%\system32\mapsupdatetask.dll,-600)"
3,,{A40C01E9-DD2D-40A0-A4F1-A8D3085B97CC},,\Microsoft\Windows\EDP\EDP Auth Task,2025-02-05 00:09:02.5148825,,,0,0,,,D:P(A;;FRFX;;;AU)(A;;FA;;;SY),
3,,{A42AD1DD-BB98-4304-AB79-49E824D3010B},,\Microsoft\Windows\InstallService\WakeUpAndScanForUpdates,2025-03-09 06:16:11.7119436,,,0,0,,,D:(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{A5373F0A-E2EF-404D-B6DE-444C3CE321AA},,\Microsoft\Windows\Clip\LicenseImdsIntegration,2025-02-05 00:09:01.8275201,,,0,0,"$(@%SystemRoot%\system32\fclip.exe,-102)","$(@%SystemRoot%\system32\fclip.exe,-101)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\fclip.exe,-100)"
3,,{A614CC12-6697-48F7-AD95-C02E494F444A},,\Microsoft\Windows\Shell\ThemeAssetTask_SyncFODState,2025-02-05 00:09:02.5148825,,,0,0,,,D:P(A;;FRFX;;;BA)(A;;FA;;;SY),
3,,{A6A52288-35BE-4837-BE85-B761556430D7},,\Microsoft\Windows\Device Information\Device,2025-02-05 00:09:02.5148825,2025-03-09 11:48:04.7066111,2025-03-09 11:48:06.5009608,0,0,,,D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;FRFX;;;LS),
